force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Sussex,Arun,355.0,384.0,435.0,384.0,517.0,494.0,arun,South East,Arun,E07000224,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0,170064.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.011760278483394487,2.2579734688117417,3.040031987957475,2.5578605701383013,0.7820585191457332,34.63541666666667,0.2974003219207023,Q2,Q2
Sussex,Brighton and Hove,930.0,1234.0,1203.0,1220.0,1285.0,1227.0,brighton and hove,South East,Brighton and Hove,E06000043,240.0,233.0,236.0,250.0,115.0,153.0,134.0,122.0,157.0,170.0,150.0,175.0,101.0,179.0,188.0,283870.0,115.0,157.0,233.0,153.0,170.0,0.4051150174375594,0.5530700672843203,0.1479550498467609,0.05988656779511749,4.297741924120196,4.526719977454468,4.2378553563250785,0.22897805333427268,5.327868852459017,0.051907859602017936,Q2,Q3
Sussex,Chichester,254.0,300.0,281.0,324.0,314.0,371.0,chichester,South East,Chichester,E07000225,20.0,22.0,26.0,135.0,223.0,141.0,174.0,192.0,238.0,194.0,199.0,230.0,179.0,110.0,86.0,128934.0,223.0,238.0,22.0,141.0,194.0,1.7295670653202413,1.8459056571579258,0.11633859183768447,0.4110630244931515,2.5129135836939827,2.43535452246886,2.1794096204259543,-0.07755906122512268,-3.0864197530864224,-0.031350529884076044,Q3,Q3
Sussex,Crawley,338.0,432.0,487.0,436.0,557.0,494.0,crawley,South East,Crawley,E07000226,572.0,587.0,526.0,533.0,604.0,376.0,322.0,465.0,437.0,399.0,279.0,405.0,403.0,304.0,301.0,124008.0,604.0,437.0,587.0,376.0,399.0,4.870653506225405,3.5239661957293076,-1.346687310496097,0.18547190503838462,3.5159021998580737,4.4916457002774015,3.9271659892910136,0.9757435004193278,27.752293577981657,0.24492299657824976,Q4 highest,Q1 biggest fall
Sussex,Eastbourne,321.0,425.0,409.0,477.0,442.0,444.0,eastbourne,South East,Eastbourne,E07000061,375.0,388.0,378.0,375.0,175.0,64.0,42.0,47.0,44.0,50.0,54.0,54.0,39.0,44.0,40.0,104259.0,175.0,44.0,388.0,64.0,50.0,1.6785121668153349,0.4220259162278557,-1.2564862505874792,-0.1342809733452268,4.575144591833799,4.239442158470732,3.9229227212998397,-0.3357024333630667,-7.337526205450729,-0.07620660881064303,Q3,Q1 biggest fall
Sussex,Hastings,316.0,432.0,397.0,421.0,465.0,412.0,hastings,South East,Hastings,E07000062,145.0,120.0,134.0,139.0,116.0,76.0,69.0,65.0,64.0,66.0,57.0,59.0,59.0,61.0,99.0,91219.0,116.0,64.0,120.0,76.0,66.0,1.2716648943750752,0.7016082175862485,-0.5700566767888268,-0.10962628399785133,4.615266556309541,5.097622205900087,4.352163474714697,0.4823556495905459,10.451306413301653,0.0994045719049748,Q3,Q1 biggest fall
Sussex,Horsham,232.0,270.0,325.0,295.0,303.0,299.0,horsham,South East,Horsham,E07000227,1.0,112.0,168.0,165.0,155.0,98.0,145.0,139.0,138.0,113.0,113.0,141.0,93.0,45.0,4.0,151521.0,155.0,138.0,112.0,98.0,113.0,1.0229605137241702,0.9107648444770032,-0.11219566924716695,0.09899617874750034,1.9469248487008401,1.9997228106995069,2.144917206195841,0.05279796199866671,2.7118644067796627,0.026757449169549332,Q3,Q1 biggest fall
Sussex,Lewes,213.0,233.0,299.0,260.0,293.0,274.0,lewes,South East,Lewes,E07000063,1.0,1.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,3.0,4.0,5.0,4.0,2.0,0.0,102363.0,6.0,0.0,1.0,7.0,3.0,0.05861492922247297,0.0,-0.05861492922247297,-0.03907661948164864,2.539980266307162,2.862362377030763,2.920977306253236,0.3223821107236011,12.692307692307692,0.11949097800153957,Q2,Q1 biggest fall
Sussex,Mid Sussex,195.0,294.0,261.0,287.0,353.0,363.0,mid sussex,South East,Mid Sussex,E07000228,421.0,414.0,388.0,368.0,311.0,195.0,317.0,621.0,533.0,519.0,482.0,588.0,450.0,366.0,326.0,161755.0,311.0,533.0,414.0,195.0,519.0,1.9226608141943062,3.29510679731693,1.3724459831226237,2.003029272665451,1.7742882754783469,2.182312756947235,1.6135513585360575,0.40802448146888826,22.99651567944252,0.20698584117367574,Q3,Q4 biggest rise
Sussex,Rother,218.0,252.0,220.0,270.0,284.0,270.0,rother,South East,Rother,E07000064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,96133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80860890641091,2.95424047933592,2.2884961459644453,0.14563157292500994,5.185185185185182,0.05055227916283125,Q2,Q3
Sussex,Wealden,212.0,280.0,271.0,283.0,325.0,352.0,wealden,South East,Wealden,E07000065,84.0,72.0,91.0,95.0,87.0,55.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,265.0,419.0,166908.0,87.0,0.0,72.0,55.0,2.0,0.5212452368969732,0.0,-0.5212452368969732,-0.3175402017878112,1.6955448510556714,1.9471804826611068,1.6236489563112613,0.25163563160543534,14.840989399293282,0.13837828468649982,Q2,Q1 biggest fall
Sussex,Worthing,228.0,308.0,332.0,374.0,350.0,383.0,worthing,South East,Worthing,E07000229,1.0,1.0,8.0,6.0,11.0,12.0,13.0,15.0,10.0,17.0,16.0,16.0,15.0,15.0,19.0,113866.0,11.0,10.0,1.0,12.0,17.0,0.0966047810584371,0.08782252823494283,-0.008782252823494277,0.04391126411747141,3.2845625559868616,3.073788488222999,2.915707937400102,-0.21077406776386276,-6.417112299465244,-0.06632264293107261,Q2,Q2
Thames Valley,Bracknell Forest,219.0,307.0,310.0,268.0,327.0,345.0,bracknell forest,South East,Bracknell Forest,E06000036,5.0,5.0,9.0,8.0,5.0,5.0,6.0,6.0,6.0,17.0,17.0,13.0,10.0,12.0,12.0,130806.0,5.0,6.0,5.0,5.0,17.0,0.03822454627463572,0.04586945552956287,0.007644909254927147,0.09173891105912574,2.0488356803204746,2.499885326361176,2.3699218690274146,0.45104964604070164,22.014925373134318,0.19897319038639663,Q2,Q3
Thames Valley,Cherwell,372.0,523.0,457.0,440.0,471.0,530.0,cherwell,South East,Cherwell,E07000177,161.0,164.0,212.0,229.0,194.0,155.0,155.0,133.0,153.0,156.0,176.0,181.0,146.0,80.0,106.0,170426.0,194.0,153.0,164.0,155.0,156.0,1.1383239646532806,0.8977503432574842,-0.2405736213957964,0.005867649302336498,2.5817656930280592,2.763662821400491,2.6815157311677797,0.18189712837243155,7.045454545454555,0.06808336710411099,Q3,Q1 biggest fall
Thames Valley,Milton Keynes,719.0,936.0,904.0,965.0,1159.0,1206.0,milton keynes,South East,Milton Keynes,E06000042,77.0,147.0,198.0,203.0,196.0,140.0,132.0,129.0,422.0,239.0,319.0,334.0,387.0,450.0,443.0,305884.0,196.0,422.0,147.0,140.0,239.0,0.6407657804919512,1.3796079559571601,0.7388421754652089,0.3236521034117509,3.1547907049731267,3.789018059133528,2.955368701860836,0.6342273541604011,20.10362694300518,0.1831847420007658,Q3,Q4 biggest rise
Thames Valley,Oxford,444.0,635.0,598.0,562.0,588.0,652.0,oxford,South East,Oxford,E07000178,226.0,272.0,277.0,293.0,252.0,255.0,223.0,245.0,266.0,246.0,214.0,284.0,277.0,230.0,184.0,166034.0,252.0,266.0,272.0,255.0,246.0,1.517761422359276,1.6020815013792356,0.08432007901995964,-0.05420576508425985,3.3848488863726707,3.5414433188383105,3.6016719467097102,0.15659443246563987,4.62633451957295,0.04522509800493581,Q3,Q3
Thames Valley,Reading,538.0,651.0,638.0,596.0,676.0,738.0,reading,South East,Reading,E06000038,499.0,501.0,651.0,782.0,724.0,619.0,586.0,651.0,704.0,661.0,622.0,685.0,732.0,578.0,523.0,182907.0,724.0,704.0,501.0,619.0,661.0,3.958295745925525,3.848950559573991,-0.10934518635153401,0.22962489133822106,3.2584865532757084,3.695867298681844,3.488111444613929,0.4373807454061356,13.422818791946312,0.12595240897761437,Q4 highest,Q1 biggest fall
Thames Valley,Slough,404.0,474.0,478.0,448.0,497.0,515.0,slough,South East,Slough,E06000039,488.0,521.0,593.0,564.0,503.0,466.0,347.0,338.0,363.0,322.0,315.0,353.0,381.0,289.0,318.0,167359.0,503.0,363.0,521.0,466.0,322.0,3.0055150903148324,2.168990015475714,-0.8365250748391184,-0.860425791263093,2.6768802394851785,2.96966401567887,2.8561356126649895,0.29278377619369156,10.9375,0.10379679368164356,Q4 highest,Q1 biggest fall
Thames Valley,South Oxfordshire,255.0,288.0,273.0,310.0,324.0,305.0,south oxfordshire,South East,South Oxfordshire,E07000179,2.0,2.0,6.0,13.0,15.0,20.0,22.0,21.0,21.0,17.0,20.0,20.0,22.0,24.0,23.0,156470.0,15.0,21.0,2.0,20.0,17.0,0.09586502204895507,0.1342110308685371,0.03834600881958204,-0.019173004409791014,1.981210455678405,2.0706844762574295,1.7447434012909822,0.08947402057902454,4.516129032258065,0.04417121831313746,Q2,Q3
Thames Valley,Vale of White Horse,270.0,290.0,343.0,276.0,315.0,342.0,vale of white horse,South East,Vale of White Horse,E07000180,25.0,24.0,34.0,25.0,59.0,64.0,59.0,83.0,87.0,90.0,82.0,87.0,94.0,92.0,85.0,149347.0,59.0,87.0,24.0,64.0,90.0,0.3950531312982517,0.5825359732703034,0.18748284197205167,0.1740912104026194,1.8480451565816522,2.109181972185581,2.2966648141576327,0.26113681560392865,14.130434782608692,0.13217177310848302,Q2,Q3
Thames Valley,West Berkshire,280.0,354.0,358.0,344.0,373.0,403.0,west berkshire,South East,West Berkshire,E06000037,177.0,177.0,193.0,185.0,27.0,47.0,36.0,40.0,39.0,40.0,39.0,30.0,37.0,46.0,43.0,165112.0,27.0,39.0,177.0,47.0,40.0,0.16352536460099812,0.23620330442366394,0.07267793982266582,-0.04239546489655507,2.0834342749164203,2.259072629487863,2.1682252047095303,0.1756383545714426,8.430232558139528,0.08093676227041713,Q2,Q3
Thames Valley,West Oxfordshire,175.0,271.0,253.0,243.0,233.0,262.0,west oxfordshire,South East,West Oxfordshire,E07000181,186.0,197.0,212.0,209.0,190.0,149.0,158.0,160.0,199.0,162.0,128.0,239.0,123.0,81.0,6.0,120941.0,190.0,199.0,197.0,149.0,162.0,1.5710139654873039,1.6454304164840707,0.07441645099676686,0.10749042921755236,2.0092441769127096,1.926559231360746,2.0919291224646726,-0.0826849455519636,-4.115226337448563,-0.042022989774847926,Q3,Q3
Thames Valley,Windsor and Maidenhead,233.0,373.0,354.0,316.0,347.0,325.0,windsor and maidenhead,South East,Windsor and Maidenhead,E06000040,426.0,436.0,396.0,433.0,428.0,364.0,315.0,381.0,452.0,359.0,263.0,373.0,377.0,302.0,368.0,158943.0,428.0,452.0,436.0,364.0,359.0,2.6927892389095462,2.8437867663250347,0.15099752741548844,-0.031457818211560115,1.9881341109705994,2.183172583882272,2.2272135293784565,0.19503847291167276,9.810126582278489,0.09358256635994715,Q4 highest,Q3
Thames Valley,Wokingham,223.0,255.0,271.0,265.0,303.0,309.0,wokingham,South East,Wokingham,E06000041,149.0,144.0,158.0,168.0,241.0,157.0,27.0,28.0,267.0,234.0,279.0,267.0,219.0,188.0,125.0,187200.0,241.0,267.0,144.0,157.0,234.0,1.2873931623931625,1.4262820512820513,0.13888888888888884,0.41132478632478636,1.4155982905982905,1.6185897435897436,1.4476495726495726,0.20299145299145316,14.33962264150943,0.1340029795231469,Q3,Q3
Warwickshire,North Warwickshire,120.0,151.0,137.0,151.0,161.0,192.0,north warwickshire,West Midlands,North Warwickshire,E07000218,0.0,0.0,0.0,0.0,3.0,11.0,17.0,26.0,26.0,28.0,33.0,54.0,48.0,65.0,67.0,67117.0,3.0,26.0,0.0,11.0,28.0,0.04469806457380396,0.38738322630630095,0.34268516173249697,0.25328903258488905,2.2498025835481323,2.398796132127479,2.041211615537047,0.14899354857934677,6.62251655629138,0.06412452816953856,Q2,Q4 biggest rise
Warwickshire,Nuneaton and Bedworth,390.0,518.0,452.0,438.0,553.0,580.0,nuneaton and bedworth,West Midlands,Nuneaton and Bedworth,E07000219,0.0,0.0,6.0,16.0,29.0,48.0,60.0,98.0,168.0,237.0,282.0,289.0,301.0,310.0,318.0,141565.0,29.0,168.0,0.0,48.0,237.0,0.20485289443012042,1.1867340091124219,0.9818811146823014,1.3350757602514747,3.093985095185957,3.9063327799950547,3.1928795959453256,0.8123476848090978,26.25570776255708,0.23313909114588868,Q2,Q4 biggest rise
Warwickshire,Rugby,235.0,335.0,324.0,322.0,378.0,360.0,rugby,West Midlands,Rugby,E07000220,407.0,411.0,210.0,438.0,331.0,276.0,317.0,421.0,379.0,315.0,377.0,559.0,565.0,506.0,567.0,122378.0,331.0,379.0,411.0,276.0,315.0,2.7047345111049372,3.0969618722319368,0.3922273611269995,0.3186847309156875,2.6311918808936245,3.0887904688751244,2.6475346876072496,0.4575985879814999,17.391304347826097,0.16034265007517948,Q4 highest,Q4 biggest rise
West Mercia,"Herefordshire, County of",475.0,649.0,630.0,572.0,554.0,564.0,herefordshire county of,South West,"Herefordshire, County of",E06000019,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191047.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940276476469143,2.899809994399284,3.297617863667056,-0.0942176532476302,-3.1468531468531458,-0.03197430463251408,Q2,Q3
West Mercia,"Herefordshire, County of",475.0,649.0,630.0,572.0,554.0,564.0,herefordshire county of,West Midlands,"Herefordshire, County of",E06000019,2.0,2.0,99.0,172.0,136.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,19.0,17.0,25.0,191047.0,136.0,0.0,2.0,0.0,1.0,0.711866713426539,0.0,-0.711866713426539,0.005234314069312787,2.9940276476469143,2.899809994399284,3.297617863667056,-0.0942176532476302,-3.1468531468531458,-0.03197430463251408,Q3,Q1 biggest fall
West Mercia,Shropshire,645.0,810.0,797.0,744.0,753.0,866.0,shropshire,West Midlands,Shropshire,E06000051,66.0,61.0,65.0,95.0,86.0,69.0,0.0,4.0,7.0,7.0,15.0,15.0,26.0,51.0,111.0,332455.0,86.0,7.0,61.0,69.0,7.0,0.2586816260847333,0.021055481192943405,-0.23762614489178988,-0.18649140485178445,2.237896858221413,2.2649681911837694,2.397316930110842,0.027071332962356198,1.2096774193548487,0.012024192966801812,Q2,Q1 biggest fall
West Mercia,Telford and Wrekin,625.0,700.0,763.0,711.0,675.0,764.0,telford and wrekin,West Midlands,Telford and Wrekin,E06000020,5.0,63.0,134.0,248.0,288.0,277.0,218.0,431.0,483.0,590.0,727.0,763.0,710.0,566.0,562.0,195952.0,288.0,483.0,63.0,277.0,590.0,1.4697476933126479,2.4648893606597535,0.9951416673471056,1.5973299583571485,3.6284396178655998,3.4447211562015188,3.893810729158161,-0.183718461664081,-5.063291139240511,-0.051959738930711104,Q3,Q4 biggest rise
West Midlands,Birmingham,3808.0,5107.0,4725.0,4840.0,5473.0,5734.0,birmingham,West Midlands,Birmingham,E08000025,3251.0,3455.0,2986.0,3488.0,3105.0,2806.0,1955.0,2476.0,2402.0,2504.0,2755.0,2832.0,2637.0,2142.0,2136.0,1183618.0,3105.0,2402.0,3455.0,2806.0,2504.0,2.6233125890278792,2.029370962590971,-0.5939416264369082,-0.2551498878861254,4.089157143605453,4.6239580675522,3.9919974180859024,0.5348009239467473,13.078512396694219,0.12291219143324081,Q4 highest,Q1 biggest fall
West Midlands,Coventry,1036.0,1220.0,1214.0,1307.0,1358.0,1428.0,coventry,West Midlands,Coventry,E08000026,1899.0,1941.0,2149.0,2161.0,1868.0,2020.0,1924.0,2017.0,2144.0,2001.0,1733.0,1747.0,1719.0,1712.0,1700.0,369026.0,1868.0,2144.0,1941.0,2020.0,2001.0,5.061973953054799,5.809888734127135,0.7479147810723363,-0.051486887102805766,3.541755865440375,3.6799575097689594,3.289741102252958,0.13820164432858428,3.9020657995409325,0.03827859449441948,Q4 highest,Q4 biggest rise
West Midlands,Dudley,674.0,783.0,791.0,830.0,809.0,928.0,dudley,West Midlands,Dudley,E08000027,449.0,471.0,650.0,645.0,663.0,670.0,646.0,659.0,634.0,676.0,669.0,722.0,713.0,663.0,611.0,331930.0,663.0,634.0,471.0,670.0,676.0,1.9974090922784924,1.9100412737625403,-0.0873678185159521,0.01807610038261079,2.500527219594493,2.437260868255355,2.3830325671075228,-0.06326635133913827,-2.530120481927711,-0.025626783732151923,Q3,Q1 biggest fall
West Midlands,Sandwell,871.0,1019.0,895.0,1029.0,1150.0,1172.0,sandwell,West Midlands,Sandwell,E08000028,1145.0,1121.0,1410.0,1554.0,1437.0,1555.0,1416.0,1631.0,1646.0,1678.0,1671.0,1679.0,1595.0,1500.0,1467.0,353860.0,1437.0,1646.0,1121.0,1555.0,1678.0,4.060928050641496,4.651557112982536,0.5906290623410397,0.3475950941050133,2.907929689707794,3.2498728310631324,2.5292488554795685,0.3419431413553382,11.758989310009715,0.11117448552324612,Q4 highest,Q4 biggest rise
West Midlands,Solihull,431.0,566.0,488.0,445.0,575.0,579.0,solihull,West Midlands,Solihull,E08000029,374.0,421.0,317.0,365.0,276.0,266.0,167.0,303.0,293.0,259.0,303.0,321.0,300.0,207.0,205.0,221242.0,276.0,293.0,421.0,266.0,259.0,1.2475027345621537,1.3243416711112717,0.076838936549118,-0.03163956210846042,2.0113721626092693,2.59896403033782,2.2057294727040975,0.5875918677285505,29.21348314606742,0.25629575863111026,Q3,Q3
West Midlands,Walsall,693.0,861.0,858.0,867.0,974.0,1002.0,walsall,West Midlands,Walsall,E08000030,682.0,690.0,879.0,866.0,812.0,820.0,811.0,895.0,698.0,696.0,697.0,701.0,691.0,650.0,663.0,295678.0,812.0,698.0,690.0,820.0,696.0,2.7462306969067702,2.3606761409371004,-0.3855545559696698,-0.41937513105472846,2.932243859874593,3.294124013284722,2.9018053422980405,0.3618801534101288,12.34140715109573,0.11637232686199322,Q4 highest,Q1 biggest fall
West Midlands,Wolverhampton,832.0,1020.0,1035.0,1023.0,1033.0,993.0,wolverhampton,North West,Wolverhampton,E08000031,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281251.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6373204006385755,3.6728758297748274,3.6799869156020777,0.03555542913625187,0.9775171065493637,0.009727703168012056,Q2,Q3
West Midlands,Wolverhampton,832.0,1020.0,1035.0,1023.0,1033.0,993.0,wolverhampton,West Midlands,Wolverhampton,E08000031,1208.0,1180.0,1289.0,1375.0,1230.0,1236.0,1257.0,1184.0,1338.0,1248.0,1323.0,1344.0,1318.0,1094.0,1018.0,281251.0,1230.0,1338.0,1180.0,1236.0,1248.0,4.37331778375899,4.757316418430513,0.3839986346715225,0.04266651496350235,3.6373204006385755,3.6728758297748274,3.6799869156020777,0.03555542913625187,0.9775171065493637,0.009727703168012056,Q4 highest,Q4 biggest rise
West Yorkshire,Bradford,1923.0,2277.0,2402.0,2473.0,2935.0,2697.0,bradford,Yorkshire And The Humber,Bradford,E08000032,0.0,417.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563605.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387824806380355,5.207547839355577,4.2618500545594875,0.8197230329752223,18.681763040841084,0.1712754647407806,Q2,Q3
West Yorkshire,Bradford,1923.0,2277.0,2402.0,2473.0,2935.0,2697.0,bradford,Yorkshire and The Humber,Bradford,E08000032,1775.0,1308.0,0.0,1896.0,1584.0,1518.0,1569.0,1614.0,1527.0,1443.0,1430.0,1455.0,1368.0,1266.0,1097.0,563605.0,1584.0,1527.0,1308.0,1518.0,1443.0,2.8104789702007613,2.7093443102882335,-0.10113465991252779,-0.13307192093753603,4.387824806380355,5.207547839355577,4.2618500545594875,0.8197230329752223,18.681763040841084,0.1712754647407806,Q4 highest,Q1 biggest fall
West Yorkshire,Calderdale,835.0,916.0,859.0,899.0,934.0,911.0,calderdale,Yorkshire And The Humber,Calderdale,E08000033,0.0,167.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210929.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262097672676587,4.428030285072229,4.072460401367285,0.1659326123956415,3.8932146829810943,0.03819340375722239,Q2,Q3
West Yorkshire,Calderdale,835.0,916.0,859.0,899.0,934.0,911.0,calderdale,Yorkshire and The Humber,Calderdale,E08000033,636.0,474.0,0.0,742.0,621.0,633.0,604.0,688.0,672.0,584.0,614.0,665.0,608.0,509.0,452.0,210929.0,621.0,672.0,474.0,633.0,584.0,2.944118637076931,3.1859061579962926,0.2417875209193614,-0.23230565735389633,4.262097672676587,4.428030285072229,4.072460401367285,0.1659326123956415,3.8932146829810943,0.03819340375722239,Q4 highest,Q4 biggest rise
West Yorkshire,Kirklees,1278.0,1655.0,1572.0,1578.0,1811.0,1716.0,kirklees,Yorkshire And The Humber,Kirklees,E08000034,0.0,204.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447847.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523524775202245,4.043791741375961,3.5101273425969137,0.520266966173716,14.765525982256023,0.13772095647759386,Q2,Q3
West Yorkshire,Kirklees,1278.0,1655.0,1572.0,1578.0,1811.0,1716.0,kirklees,Yorkshire and The Humber,Kirklees,E08000034,1008.0,786.0,0.0,1072.0,872.0,871.0,867.0,854.0,818.0,772.0,749.0,748.0,722.0,707.0,668.0,447847.0,872.0,818.0,786.0,871.0,772.0,1.9470935386415449,1.8265166451935595,-0.12057689344798539,-0.22105763798797357,3.523524775202245,4.043791741375961,3.5101273425969137,0.520266966173716,14.765525982256023,0.13772095647759386,Q3,Q1 biggest fall
West Yorkshire,Leeds,2478.0,3194.0,3236.0,3147.0,3697.0,3697.0,leeds,Yorkshire And The Humber,Leeds,E08000035,0.0,331.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845189.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7234275410588635,4.374169564440616,3.8287294321151837,0.6507420233817527,17.47696218620909,0.16107206187222506,Q2,Q3
West Yorkshire,Leeds,2478.0,3194.0,3236.0,3147.0,3697.0,3697.0,leeds,Yorkshire and The Humber,Leeds,E08000035,1544.0,1184.0,0.0,1650.0,1451.0,1598.0,1654.0,1701.0,1686.0,1659.0,1659.0,1715.0,1772.0,1416.0,1365.0,845189.0,1451.0,1686.0,1184.0,1598.0,1659.0,1.716775774412587,1.9948200934938811,0.278044319081294,0.07217320622961254,3.7234275410588635,4.374169564440616,3.8287294321151837,0.6507420233817527,17.47696218620909,0.16107206187222506,Q3,Q4 biggest rise
West Yorkshire,Wakefield,1016.0,1331.0,1550.0,1355.0,1548.0,1612.0,wakefield,Yorkshire And The Humber,Wakefield,E08000036,0.0,474.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367666.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6854101276702225,4.210343083124357,4.215782802869996,0.5249329554541347,14.243542435424361,0.1331623208358712,Q2,Q3
West Yorkshire,Wakefield,1016.0,1331.0,1550.0,1355.0,1548.0,1612.0,wakefield,Yorkshire and The Humber,Wakefield,E08000036,805.0,409.0,0.0,850.0,571.0,464.0,704.0,814.0,723.0,741.0,734.0,831.0,713.0,648.0,724.0,367666.0,571.0,723.0,409.0,464.0,741.0,1.5530399873798502,1.9664586880483916,0.4134187006685415,0.7534011847709606,3.6854101276702225,4.210343083124357,4.215782802869996,0.5249329554541347,14.243542435424361,0.1331623208358712,Q3,Q4 biggest rise
Wiltshire,Swindon,514.0,695.0,715.0,714.0,816.0,889.0,swindon,South West,Swindon,E06000030,732.0,723.0,805.0,798.0,744.0,578.0,523.0,592.0,560.0,551.0,568.0,540.0,562.0,515.0,511.0,243875.0,744.0,560.0,723.0,578.0,551.0,3.0507432086109687,2.2962583290620198,-0.7544848795489489,-0.11071245515120451,2.9277293695540747,3.345976422347514,2.931829830855971,0.41824705279343943,14.28571428571428,0.13353139262452257,Q4 highest,Q1 biggest fall
Wiltshire,Wiltshire,915.0,1100.0,1191.0,1167.0,1275.0,1429.0,wiltshire,South West,Wiltshire,E06000054,72.0,96.0,102.0,116.0,100.0,78.0,58.0,77.0,112.0,154.0,158.0,193.0,208.0,205.0,196.0,523700.0,100.0,112.0,96.0,78.0,154.0,0.19094901661256444,0.21386289860607216,0.022913881993507718,0.14512125262554898,2.228375023868627,2.4345999618101963,2.274202787855643,0.20622493794156949,9.254498714652959,0.08850982530597055,Q2,Q3
